Genome,RefseqID
C. elegans,GCF_000002985.6
P. yoelii (parasite),GCF_900002385.2
M. commoda (algae),GCF_000090985.2
O. lucimarinus (algae),GCF_000092065.1
Human (hg38),GCA_000001405.15
Human (T2T 2.0),GCF_009914755.1
Gorilla,GCF_029281585.1
